key,0,1,2
29,86919,"Sammle 100 TP","Versuche, zusammen mit deinem Cu Sith eine instinktive Kombo abzuschließen. Dafür benötigst du TP.<hex:02100103><hex:02100103>Bestien erhalten TP, wenn sie ihre Auto-Attacke ausführen, und Bestienbändiger, wenn sie Kombos aus ihren Waf<hex:02160103>fen<hex:02160103>fer<hex:02160103>tig<hex:02160103>kei<hex:02160103>ten einsetzen. Sobald dein Cu Sith und du jeweils 100 TP gesammelt habt, könnt ihr eine instinktive Kombo bilden."
30,86920,"Schließe eine instinktive Kombo ab","Befiehl deinem Cu Sith <hex:024804F201F603><hex:024904F201F703>Dressur<hex:0249020103><hex:0248020103> und führe dann <hex:024804F201FA03><hex:024904F201FB03>innerhalb von 7 Sekunden<hex:0249020103><hex:0248020103> selbst das Kommando <hex:024804F201F603><hex:024904F201F703>Hieblawine<hex:0249020103><hex:0248020103> aus. Auf diese Weise wird eine instinktive Kombo der Affinität <hex:024804F201FA03><hex:024904F201FB03>Wild<hex:0249020103><hex:0248020103> gebildet, die dem Gegner zusätzlichen Schaden erteilt."
31,86920,"Hand in Pfote","Kurzum: Wenn die nötigen TP vorhanden sind, können Bestienbändiger und Bestie Angriffskombos ausführen, die dem Gegner zusätzlichen Schaden erteilen. Wer dabei den Anfang macht, ist egal. Wichtig ist nur, dass die beiden Angriffe <hex:024804F201FA03><hex:024904F201FB03>innerhalb von 7 Sekunden<hex:0249020103><hex:0248020103> ausgeführt werden."
32,86920,"Die Holzpuppe lässt mich nicht mehr aus den Augen ...","Wenn du eine Holzpuppe angreifst, erregt das ihre Feindseligkeit. Um diese zurückzusetzen, musst du die Holzpuppe anvisieren und dann im Untermenü ihrer Zielinfo „Feindseligkeit zurücksetzen“ wählen."
33,86919,"Sammle 100 TP","Versuche, zusammen mit deinem Cu Sith eine intendierte Kombo abzuschließen.<hex:02100103><hex:02100103>Wie schon bei der instinktiven Kombo benötigen Bestienbändiger und Bestie dafür jeweils 100 TP. Bilde Kombos mit Bestienbändiger-Waf<hex:02160103>fen<hex:02160103>fer<hex:02160103>tig<hex:02160103>kei<hex:02160103>ten und lass deinen Cu Sith seine Auto-Attacke ausführen."
34,86921,"Schließe eine intendierte Kombo ab","Sobald du genügend TP gesammelt hast, musst du deinem Cu Sith <hex:024804F201F603><hex:024904F201F703>Dressur<hex:0249020103><hex:0248020103> befehlen und dann <hex:024804F201FA03><hex:024904F201FB03>innerhalb von 7 Sekunden<hex:0249020103><hex:0248020103> selbst das Kommando <hex:024804F201F603><hex:024904F201F703>Mistralaxt<hex:0249020103><hex:0248020103> ausführen. Auf diese Weise wird die intendierte Kombo <hex:024804F201F603><hex:024904F201F703>Mondpirsch<hex:0249020103><hex:0248020103> gebildet."
35,86924,"Instinktive Affinitäten","Es gibt vier instinktive Affinitäten: <hex:024804F201FA03><hex:024904F201FB03>Sanft<hex:0249020103><hex:0248020103>, <hex:024804F201FA03><hex:024904F201FB03>Wild<hex:0249020103><hex:0248020103>, <hex:024804F201FA03><hex:024904F201FB03>Stet<hex:0249020103><hex:0248020103> und <hex:024804F201FA03><hex:024904F201FB03>Dämonisch<hex:0249020103><hex:0248020103>. Alle Fertigkeiten von Bestienbändigern und Bestien gehören einer dieser Affinitäten an, und ihr Zusammenspiel ist der Schlüssel zu mächtigen Angriffen. Welche Affinität eine Fertigkeit hat, steht in ihrem Hilfstext und ist außerdem an ihrem Symbol erkennbar.<hex:02100103><hex:02100103>Werden Fertigkeiten dieser Affinitäten aneinandergereiht, entstehen die besagten <hex:024804F201FA03><hex:024904F201FB03>intendierten Kombos<hex:0249020103><hex:0248020103>, die wiederum in zwei verschiedenen Formen vorliegen: <hex:024804F201FA03><hex:024904F201FB03>Mondpirsch<hex:0249020103><hex:0248020103> und <hex:024804F201FA03><hex:024904F201FB03>Sonnenhatz<hex:0249020103><hex:0248020103>."
36,86922,"Mondpirsch","Die intendierte Kombo <hex:024804F201F603><hex:024904F201F703>Mondpirsch<hex:0249020103><hex:0248020103> ergibt sich aus einer Kombination der folgenden Affinitäten:<hex:02100103>　・<hex:024804F201FA03><hex:024904F201FB03>Wild<hex:0249020103><hex:0248020103> → <hex:024804F201FA03><hex:024904F201FB03>Stet<hex:0249020103><hex:0248020103><hex:02100103>　・<hex:024804F201FA03><hex:024904F201FB03>Dämonisch<hex:0249020103><hex:0248020103> → <hex:024804F201FA03><hex:024904F201FB03>Sanft<hex:0249020103><hex:0248020103><hex:02100103>Das Kommando <hex:024804F201F603><hex:024904F201F703>Dressur<hex:0249020103><hex:0248020103> deines Cu Sith hat die Affinität <hex:024804F201FA03><hex:024904F201FB03>Wild<hex:0249020103><hex:0248020103> und löst deshalb in Verbindung mit <hex:024804F201F603><hex:024904F201F703>Mistralaxt<hex:0249020103><hex:0248020103> eine <hex:024804F201F603><hex:024904F201F703>Mondpirsch<hex:0249020103><hex:0248020103> aus."
37,86923,"Sonnenhatz","Die intendierte Kombo <hex:024804F201F603><hex:024904F201F703>Sonnenhatz<hex:0249020103><hex:0248020103> ergibt sich aus einer Kombination der folgenden Affinitäten:<hex:02100103>　・<hex:024804F201FA03><hex:024904F201FB03>Sanft<hex:0249020103><hex:0248020103> → <hex:024804F201FA03><hex:024904F201FB03>Wild<hex:0249020103><hex:0248020103><hex:02100103>　・<hex:024804F201FA03><hex:024904F201FB03>Stet<hex:0249020103><hex:0248020103> → <hex:024804F201FA03><hex:024904F201FB03>Dämonisch<hex:0249020103><hex:0248020103><hex:02100103>Solange instinktive Affinitäten in der richtigen Folge aneinandergereiht werden, ist es egal, ob Bestienbändiger oder Bestie den Anfang machen. Das Kommando <hex:024804F201F603><hex:024904F201F703>Dressur<hex:0249020103><hex:0248020103> deines Cu Sith hat die Affinität <hex:024804F201FA03><hex:024904F201FB03>Wild<hex:0249020103><hex:0248020103> und löst deshalb im Anschluss an das Bestienbändiger-Kommando <hex:024804F201F603><hex:024904F201F703>Hiebsturm<hex:0249020103><hex:0248020103> eine <hex:024804F201F603><hex:024904F201F703>Sonnenhatz<hex:0249020103><hex:0248020103> aus."
38,86925,"Sammle rationalen Instinkt","Versuche, mit deinem Cu Sith eine umfassende Kombo abzuschließen.<hex:02100103><hex:02100103>Wenn du beim Ausführen des Kommandos <hex:024804F201F603><hex:024904F201F703>Anspornen<hex:0249020103><hex:0248020103> über drei Stapel <hex:024804F201FA03><hex:024904F201FB03>Rationaler Instinkt<hex:0249020103><hex:0248020103> verfügst, erhältst du auf einen Schlag 250 TP. Diese brauchst du später, also bilde mit deinem Cu Sith erst einmal instinktive oder intendierte Kombos, um die nötigen Stapel vorzubereiten. <hex:024804F201FA03><hex:024904F201FB03>Um rationalen Instinkt zu erhalten, musst du nach deinem Cu Sith angreifen.<hex:0249020103><hex:0248020103>"
39,86921,"Schließe eine intendierte Kombo ab (Mondpirsch)","Um eine umfassende Kombo zu bilden, musst du in kurzer Folge zweimal eine intendierte Kombo ausführen.<hex:02100103><hex:02100103>Befiehl deinem Cu Sith das Kommando <hex:024804F201F603><hex:024904F201F703>Dressur<hex:0249020103><hex:0248020103> und führe sofort im Anschluss <hex:024804F201F603><hex:024904F201F703>Mistralaxt<hex:0249020103><hex:0248020103> aus, um eine <hex:024804F201F603><hex:024904F201F703>Mondpirsch<hex:0249020103><hex:0248020103> auszulösen.<hex:02100103><hex:02100103><hex:024804F201FA03><hex:024904F201FB03>Ab diesem Zeitpunkt hast du nur 7 Sekunden zum Abschluss der umfassenden Kombo.<hex:0249020103><hex:0248020103> Beeile dich!"
40,86926,"Verschaffe dir mit Anspornen 250 TP","Führe <hex:024804F201F603><hex:024904F201F703>Anspornen<hex:0249020103><hex:0248020103> aus, um deine drei Stapel <hex:024804F201FA03><hex:024904F201FB03>Rationaler Instinkt<hex:0249020103><hex:0248020103> in 250 TP zu verwandeln. In diesem Stadium erhalten deine vier instinktiven Fertigkeiten entweder die Affinität <hex:024804F201FA03><hex:024904F201FB03>Sonnenhatz<hex:0249020103><hex:0248020103> oder <hex:024804F201FA03><hex:024904F201FB03>Mondpirsch<hex:0249020103><hex:0248020103>."
41,86927,"Schließe die umfassende Kombo ab (Universalität)","Da du <hex:024804F201FA03><hex:024904F201FB03>Mondpirsch<hex:0249020103><hex:0248020103> aktiviert hast, musst du im nächsten Schritt entweder <hex:024804F201F603><hex:024904F201F703>Brachiale Wut<hex:0249020103><hex:0248020103> oder <hex:024804F201F603><hex:024904F201F703>Aufstieg und Fall<hex:0249020103><hex:0248020103> ausführen, da beide Waf<hex:02160103>fen<hex:02160103>fer<hex:02160103>tig<hex:02160103>kei<hex:02160103>ten der Kategorie <hex:024804F201FA03><hex:024904F201FB03>Sonnenhatz<hex:0249020103><hex:0248020103> angehören. Dabei ist Tempo gefragt, denn dir bleiben <hex:024804F201FA03><hex:024904F201FB03>nur 7 Sekunden für den Abschluss der umfassenden Kombo.<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103>Kurzum: Eine Kombination der Affinitäten <hex:024804F201FA03><hex:024904F201FB03>Mondpirsch<hex:0249020103><hex:0248020103> und <hex:024804F201FA03><hex:024904F201FB03>Sonnenhatz<hex:0249020103><hex:0248020103> (oder umgekehrt) bildet die umfassende Kombo <hex:024804F201F603><hex:024904F201F703>Universalität<hex:0249020103><hex:0248020103>!"
42,86927,"Zusammengefasst ...","1. Sammle drei Stapel <hex:024804F201FA03><hex:024904F201FB03>Rationaler Instinkt<hex:0249020103><hex:0248020103>.<hex:02100103>2. Erzeuge mit einer intendierten Kombo die Affinität <hex:024804F201FA03><hex:024904F201FB03>Sonnenhatz<hex:0249020103><hex:0248020103> oder <hex:024804F201FA03><hex:024904F201FB03>Mondpirsch<hex:0249020103><hex:0248020103>.<hex:02100103>3. Führe <hex:024804F201F603><hex:024904F201F703>Anspornen<hex:0249020103><hex:0248020103> aus, um 250 TP zu erhalten und deine Bestienbändiger-Waf<hex:02160103>fen<hex:02160103>fer<hex:02160103>tig<hex:02160103>kei<hex:02160103>ten zu wechseln.<hex:02100103>4. Führe von diesen Waf<hex:02160103>fen<hex:02160103>fer<hex:02160103>tig<hex:02160103>kei<hex:02160103>ten eine aus, deren Affinität der aus Schritt 2 entgegensetzt ist.<hex:02100103><hex:02100103>Behalte dabei den Synergiekompass im Auge!"
43,86927,"Der Gipfel aller Bändigerkünste","Umfassende Kombos gelten als Gipfel der Kooperation von Bestienbändiger und Bestie, da sie das Potenzial von <hex:024804F201FA03><hex:024904F201FB03>Sonnenhatz<hex:0249020103><hex:0248020103> und <hex:024804F201FA03><hex:024904F201FB03>Mondpirsch<hex:0249020103><hex:0248020103> voll ausschöpfen.<hex:02100103><hex:02100103>Sie lösen <hex:024804F201F603><hex:024904F201F703>Universalität<hex:0249020103><hex:0248020103> aus, die mächtigste Waffe im Arsenal eines Bestienbändigers. Setze sie gegen besonders starke Gegner ein."
