key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
8,"Phantom-Zeitmagier","Ph-Zeitmagier","Phantom-Zeitmagierin","In dieser Erinnerung schlummert das Wissen um die Gesetze der Zeit und wie diese zu beugen sind. Der Zeitmagier unterstützt Gefährten auf vielfältige und kreative Weise.","Phantom Time Mage",5,12,1,41621,2,41623,3,41624,4,41622,5,41625
9,"Phantom-Grenadier","Ph-Grenadier","Phantom-Grenadierin","Komplexe Taktiken und schwere Ballistik zeichnen die Erinnerung dieses alten Grenadiers. Seine Geschosse unterstützen seinen Trupp mit allerlei Effekten.","Phantom Cannoneer",6,22,1,41626,2,41627,3,41628,4,41629,6,41630
10,"Phantom-Alchemist","Ph-Alchemist","Phantom-Alchemistin","Die Erinnerung dieses alten Alchemisten besteht aus dem geschickten Mischen allerlei Tinkturen. Ihre potente Heilkraft ist ein mächtiges Werkzeug im Kampf.","Phantom Chemist",4,16,1,41631,2,41633,3,41634,4,41635,0,0
11,"Phantom-Seher","Ph-Seher","Phantom-Seherin","In den Erinnerungen dieses alten Sehers finden sich Inspiration und Prophezeiung. Eine mystische Macht, die selbst die Wogen der Zeit leiten kann.","Phantom Oracle",5,21,1,41636,2,41641,3,41642,4,41643,5,41644
12,"Phantom-Dieb","Ph-Dieb","Phantom-Diebin","Geschick, Mut und allerlei Kniffe finden sich in der Erinnerung dieses Diebes. Sie liefert unverzichtbare Techniken zum Überleben und Erkunden in so gut wie jeder Umgebung.","Phantom Thief",6,3,1,41646,2,41645,3,41647,4,41648,5,41649
13,"Phantom-Paladin","Ph-Paladin","Phantom-Paladin","Diese Erinnerung eines alten Paladins ist gefüllt von dessen Streben nach Wissen. Die in ihr enthaltenen magischen Künste erlauben es, alltägliche Waffen mit mächtigen Magien zu verstärken.","Phantom Mystic Knight",4,9,1,46591,2,46590,3,46592,4,46593,0,0
14,"Phantom-Gladiator","Ph-Gladiator","Phantom-Gladiatorin","Ein unbeugsamer Wille ziert diese Erinnerung eines kampferfahrenen Gladiators. Offensive und defensive Techniken verschmelzen in ihr zu einer lückenlosen Kampfkunst.","Phantom Gladiator",4,23,1,46594,2,46595,3,46596,4,46597,0,0
15,"Phantom-Tänzer","Ph-Tänzer","Phantom-Tänzerin","Beschwingt und voller Stolz ist diese Erinnerung eines leidenschaftlichen Tänzers, dessen Schrittfolgen sich auch im Kampf als überaus nützlich erweisen.","Phantom Dancer",4,19,1,46598,2,46603,3,46604,4,46605,0,0
16,"Phantom-Ninja","Ph-Ninja","Phantom-Ninja","Diese Erinnerung ist bis zum Rand gefüllt mit den Geheimtechniken eines legendären Ninja. Gerade seine Fähigkeit, Doppelgänger von sich zu erzeugen, soll ihm mehr als einmal das Leben gerettet haben.","Phantom Ninja",6,5,1,49062,2,49063,3,49064,4,49065,6,49066
17,"Phantom-Weißmagier","Ph-Weißmagier","Phantom-Weißmagierin","Hingabe und Aufopferung erfüllen diese Erinnerung eines alten Weißmagiers. Die darin enthaltenen Heiltechniken können sich zweifelsohne als überaus nützlich für die Expedition erweisen.","Phantom White Mage",5,10,1,49067,2,49068,3,49069,4,49070,5,49071
18,"Phantom-Schwarzmagier","Ph-Schwarzmagier","Phantom-Schwarzmagierin","Das Leben eines Schwarzmagiers ist gefüllt mit Forschung und Experimenten, wie diese Erinnerung verrät. In ihrer Gefahr birgt die darin enthaltene zerstörerische Magie jedoch auch unvergleichliches positives Potenzial.","Phantom Black Mage",5,11,1,49072,2,49073,3,49074,4,49075,5,49076
19,"Phantom-Dragoon","Ph-Dragoon","Phantom-Dragoon","Rigoroses Training und eiserne Entschlossenheit sind vonnöten, um sich dem Pfad des Dragoons zu verschreiben. Nur so lassen sich die flinken Bewegungstechniken und gewaltigen Sprünge meistern, die in dieser Erinnerung schlummern.","Phantom Dragoon",4,4,1,49077,2,49078,3,49079,0,0,0,0
20,"Phantom-Beschwörer","Ph-Beschwörer","Phantom-Beschwörerin","Beschwörer existieren im konstanten Wechsel zwischen Theorie und Praxis, was auch diese Erinnerung beweist. Die von ihnen gerufenen Familiare bieten sowohl offensive wie defensive Fähigkeiten, die in allerlei Situationen von Nutzen sind.","Phantom Summoner",5,13,1,49080,2,49081,3,49082,4,49083,5,49084
21,"Phantom-Blaumagier","Ph-Blaumagier","Phantom-Blaumagierin","Fokus und Wissen machen einen wahren Blaumagier aus, wie diese Erinnerung offenbart. Die darin gespeicherten Techniken ermöglichen es, bestialische Fähigkeiten in mächtige Flüche zu verwandeln.","Phantom Blue Mage",3,14,1,49085,1,49086,1,49087,2,49088,3,49090
22,"Phantom-Rotmagier","Ph-Rotmagier","Phantom-Rotmagierin","Aufgeweckt und ungebunden ist das Leben des Rotmagiers, so spricht diese Erinnerung. Ob Weiß- oder Schwarzmagie, im Repertoire dieser Zauberer findet sich eine passende Technik für jede Situation.","Phantom Red Mage",6,15,1,49092,2,49093,3,49094,4,49095,5,49096
23,"Phantom-Nekromant","Ph-Nekromant","Phantom-Nekromantin","Unheilig und rachsüchtig sind diese Erinnerungen eines alten Nekromanten, der mit verbotenen Methoden versuchte, dem Tod zu entrinnen. Doch schlummert gerade in solch schändlicher Kunst gewaltige Macht, die im Kampfe nützlich sein kann.","Phantom Necromancer",5,20,1,49097,2,49098,3,49099,4,49100,5,49101
