30,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010","J'ai pu avancer dans mes recherches grâce à votre aide ! Et ça signifie qu'il va me falloir de nouvelles données pour passer à l'étape suivante ! J'vous conseille de regarder votre tablette cosmique si vous voulez en savoir plus !"
31,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004","Vous pouvez récupérer un outil cosmique en fonction de l'avancée des recherches.<hex:02100103>Pour quelle classe souhaitez-vous obtenir un outil cosmique ?"
32,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013","Et hop, voilà pour vous ! Gardez en tête que cet outil est le reflet de la progression actuelle de nos recherches ! J'espère donc pouvoir encore compter sur votre soutien !"
33,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005","Annuler"
34,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011","Z'avez déjà reçu l'outil pour cette classe, j'crois bien !"
35,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012","Hep hep, vous d'vez d'abord collecter des données avant de pouvoir recevoir un outil cosmique digne de ce nom ! J'vous conseille de regarder votre tablette cosmique si vous voulez en savoir plus !"
36,"TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME","<hex:022B14FF12><hex:02280EFF09>ClassJob<hex:E8020103><hex:03>"
37,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001",""
38,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002",""
39,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003",""
40,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004",""
41,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005",""
42,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006",""
43,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007",""
44,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008",""
45,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009",""
46,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010",""
47,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011",""
48,"TEXT_CTSWKSSDGATTENDANT_00920_RESULT",""
49,"TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME",""
50,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003",""
