key,0,1,2,3,4,5,6
105,2629916,10,5,"brun foncé","Brun foncé",False,True
106,12242858,10,6,"vert pastel","Vert pastel",False,True
107,1387564,10,7,"vert foncé","Vert foncé",False,True
108,9872601,10,8,"bleu pastel","Bleu pastel",False,True
109,1187629,10,9,"bleu foncé","Bleu foncé",False,True
110,12301786,10,10,"violet pastel","Violet pastel",False,True
111,2301990,10,11,"violet foncé","Violet foncé",False,True
112,10987431,10,12,"argent","Argent brillant",True,False
113,15590973,10,13,"or","Or brillant",True,False
114,11935051,10,14,"rouge métallique","Rouge métallique",True,False
115,14978095,10,15,"orange métallique","Orange métallique",True,False
116,16046662,10,16,"jaune métallique","Jaune métallique",True,False
117,2271063,10,17,"vert métallique","Vert métallique",True,False
118,6214886,10,18,"bleu ciel métallique","Bleu ciel métallique",True,False
119,5264089,10,19,"bleu métallique","Bleu métallique",True,False
120,10708674,10,20,"violet métallique","Violet métallique",True,False
121,6443151,9,10,"violet pourpre","Violet pourpre",False,True
122,10639723,10,24,"rose métallique","Rose métallique",True,False
123,2031616,10,25,"rouge rubis métallique","Rouge rubis métallique",True,False
124,1393215,10,26,"vert de cobalt métallique","Vert de cobalt métallique",True,False
125,524831,10,27,"bleu foncé métallique","Bleu foncé métallique",True,False
126,0,0,0,"","",False,False
127,0,0,0,"","",False,False
128,0,0,0,"","",False,False
