key,0,1,2,3
54,61411,43,True,"Histoire principale"
55,61411,43,True,"Quêtes quotidiennes"
56,61411,44,True,"Histoire principale"
57,61411,44,True,"Quêtes quotidiennes"
58,61411,45,True,"Histoire principale"
59,61411,45,True,"Quêtes quotidiennes"
60,61411,46,True,"Histoire principale"
61,61411,46,True,"Quêtes quotidiennes"
62,61411,47,True,"Histoire principale"
63,61411,47,True,"Quêtes quotidiennes"
64,61411,48,True,"Histoire principale"
65,61411,48,True,"Quêtes quotidiennes"
66,61411,49,True,"Histoire principale"
67,61411,49,True,"Quêtes quotidiennes"
68,61411,50,True,"Histoire principale"
69,61411,50,True,"Quêtes quotidiennes"
70,61411,51,True,"Histoire principale"
71,61411,51,True,"Quêtes quotidiennes"
72,61411,52,True,"Histoire principale"
73,61411,52,True,"Quêtes quotidiennes"
74,61411,53,True,"Quêtes des peuples alliés"
75,61411,53,True,"Quêtes des peuples alliés (Heavensward)"
76,61411,53,True,"Quêtes des peuples alliés (Stormblood)"
77,61411,53,True,"Quêtes des peuples alliés (Endwalker)"
78,0,0,False,""
79,61411,54,True,"Guerre du chant des dragons - Réminiscences"
80,61411,54,True,"Sur le chemin du retour des Héritiers"
81,61411,54,True,"Sur la route d'une nouvelle aventure"
82,61411,55,True,"Hildibrand, gentilhomme détective"
83,61411,55,True,"Hildibrand, gentilhomme détective (Heavensward)"
84,61411,55,True,"Hildibrand, gentilhomme détective (Stormblood)"
85,61411,55,True,"Hildibrand, le retour"
86,61411,55,True,"Armes des Manderville"
87,61411,55,True,"Hildibrand, le retour (Dawntrail)"
88,61411,56,True,"Armes du zodiaque"
89,61411,56,True,"Armes anima"
90,61411,56,True,"La terre interdite d'Eurêka"
91,61411,56,True,"Garde-la-Reine"
92,61411,56,True,"Armes fantômes"
93,61411,58,True,"Mémoires du septième fléau"
94,61411,58,True,"Quêtes du Mog postier"
95,61411,58,True,"Scolasticat Saint-Endalim"
96,61411,58,True,"L'appel du néant"
97,61411,58,True,"La Tarufacture de Tataru"
98,61411,57,True,"Clan des aventuriers de Doma"
99,61411,57,True,"Reconstruction du quartier enclavé"
100,61411,57,True,"Reconstruction d'Ishgard"
101,61411,57,True,"Reconstruction d'Ishgard : quêtes annexes"
102,61411,57,True,"Outils des merveilles"
103,61411,57,True,"Le Palais des morts"
104,61411,57,True,"Le Pilier des Cieux"
105,61411,57,True,"Eurêka Orthos"
106,61411,57,True,"Le Sanctuaire des pèlerins"
107,61411,57,True,"Quêtes de la Félicité insulaire"
108,61411,57,True,"Donjons à embranchements"
109,61411,57,True,"Exploration cosmique : quêtes principales"
110,61411,57,True,"Exploration cosmique : quêtes annexes"
111,61411,57,True,"Île de Lunule"
112,61411,59,True,"Noscea"
113,61411,60,True,"Sombrelinceul"
114,61411,61,True,"Thanalan"
115,61411,62,True,"Coerthas"
116,61411,63,True,"Mor Dhona"
117,61411,64,True,"Ishgard"
118,61411,65,True,"Abalathia"
119,61411,66,True,"Avant-pays dravanien"
120,61411,66,True,"Arrière-pays dravanien"
121,61411,66,True,"Écume des cieux de Dravania"
122,61411,66,True,"Idyllée"
123,61411,67,True,"Azys Lla"
124,61411,68,True,"L'Étendue de Rhalgr"
125,61411,68,True,"Les Marges"
126,61411,68,True,"Les Pics"
127,61411,68,True,"Les Lacs"
128,61411,70,True,"Kugane"
129,61411,69,True,"Mer de Rubis"
130,61411,69,True,"Yanxia"
131,61411,69,True,"Steppe d'Azim"
132,61411,71,True,"Cristarium"
133,61411,72,True,"Eulmore"
134,61411,71,True,"Grand-Lac"
135,61411,72,True,"Kholusia"
136,61411,73,True,"Amh Araeng"
137,61411,74,True,"Il Mheg"
138,61411,75,True,"Rak'tika"
139,61411,76,True,"La Tempête"
140,61411,77,True,"Vieille Sharlayan"
141,61411,78,True,"Radz-at-Han"
142,61411,77,True,"Le Labyrinthos"
143,61411,78,True,"Thavnair"
144,61411,79,True,"Garlemald"
145,61411,80,True,"Mare Lamentorum"
146,61411,81,True,"Elpis"
147,61411,82,True,"Ultima Thulé"
148,61411,83,True,"Tuliyollal"
149,61411,83,True,"Urqopacha"
150,61411,83,True,"Kozama'uka"
151,61411,83,True,"Yak T'el"
152,61411,84,True,"Shaaloani"
153,61411,84,True,"L'Hoirie recouvrée"
154,61411,84,True,"Solution Neuf"
155,61411,85,True,"La Mémoire vivante"
156,62301,86,True,"Quêtes de gladiateur"
157,62302,86,True,"Quêtes de pugiliste"
158,62303,86,True,"Quêtes de maraudeur"
159,62304,86,True,"Quêtes de maître d'hast"
160,62305,86,True,"Quêtes d'archer"
161,62309,86,True,"Quêtes de surineur"
162,62306,87,True,"Quêtes d'élémentaliste"
163,62307,87,True,"Quêtes d'occultiste"
164,62308,87,True,"Quêtes d'arcaniste"
165,62310,88,True,"Quêtes de menuisier"
166,62311,88,True,"Quêtes de forgeron"
167,62312,88,True,"Quêtes d'armurier"
168,62313,88,True,"Quêtes d'orfèvre"
169,62314,88,True,"Quêtes de tanneur"
170,62315,88,True,"Quêtes de couturier"
171,62316,88,True,"Quêtes d'alchimiste"
172,62317,88,True,"Quêtes de cuisinier"
173,62318,89,True,"Quêtes de mineur"
174,62319,89,True,"Quêtes de botaniste"
175,62320,89,True,"Quêtes de pêcheur"
176,62401,93,True,"Quêtes de paladin"
177,62402,93,True,"Quêtes de moine"
178,62403,93,True,"Quêtes de guerrier"
179,62404,93,True,"Quêtes de chevalier dragon"
180,62405,93,True,"Quêtes de barde"
181,62410,93,True,"Quêtes de ninja"
182,62406,94,True,"Quêtes de mage blanc"
183,62407,94,True,"Quêtes de mage noir"
184,62408,94,True,"Quêtes d'invocateur"
185,62409,94,True,"Quêtes d'érudit"
186,62412,93,True,"Quêtes de chevalier noir"
187,62411,93,True,"Quêtes de machiniste"
188,62413,94,True,"Quêtes d'astromancien"
189,62414,93,True,"Quêtes de samouraï"
190,62415,94,True,"Quêtes de mage rouge"
191,62417,93,True,"Quêtes de pistosabreur"
192,62418,93,True,"Quêtes de danseur"
193,62420,94,True,"Quêtes de sage"
194,62419,93,True,"Quêtes de faucheur"
195,62421,93,True,"Quêtes de rôdeur vipère"
196,62422,94,True,"Quêtes de pictomancien"
197,62416,94,True,"Quêtes de mage bleu"
198,0,0,False,""
199,61411,90,True,"Quêtes des métallurgistes"
200,61411,90,True,"Quêtes des façonniers"
201,61411,90,True,"Quêtes des préparateurs"
202,61411,90,True,"Quêtes des naturalistes"
203,61411,90,True,"Quêtes des pêcheurs"
204,61411,90,True,"Quêtes de la halle du Juste"
205,62521,91,True,"Quêtes du département d'archéologie"
206,62521,91,True,"Quêtes du département d'astronomie"
207,62521,91,True,"Quêtes du département de médecine"
208,62521,91,True,"Quêtes du département d'anthropologie "
209,62521,91,True,"Quêtes du département d'éthérologie"
210,62521,91,True,"Quêtes de l'académie de magie de Sharlayan"
211,62523,92,True,"Quêtes de la quincaillerie de Rral Soj"
212,62523,92,True,"Quêtes du scriptorium de Pameka"
213,62523,92,True,"Quêtes du bar à jus de Xeerol Ja"
214,62523,92,True,"Quêtes de la pharmacie de Shunye"
215,62523,92,True,"Quêtes de la poissonnerie de Donuhanu"
216,62523,92,True,"Quêtes du bazar aux Mille Perles"
217,62522,95,True,"Quêtes de tank (Shadowbringers)"
218,62522,95,True,"Quêtes de soigneur (Shadowbringers)"
219,62522,95,True,"Quêtes de DPS physique (Shadowbringers)"
220,62522,95,True,"Quêtes de DPS magique (Shadowbringers)"
221,62522,95,True,"Quêtes de rôle (Shadowbringers)"
222,62522,95,True,"Quêtes de tank (Endwalker)"
223,62522,95,True,"Quêtes de soigneur (Endwalker)"
224,62522,95,True,"Quêtes de DPS physique de mêlée (Endwalker)"
225,62522,95,True,"Quêtes de DPS physique à distance (Endwalker)"
226,62522,95,True,"Quêtes de DPS magique (Endwalker)"
227,62522,95,True,"Quêtes de rôle (Endwalker)"
228,62522,95,True,"Quêtes de tank (Dawntrail)"
229,62522,95,True,"Quêtes de soigneur (Dawntrail)"
230,62522,95,True,"Quêtes de DPS physique de mêlée (Dawntrail)"
231,62522,95,True,"Quêtes de DPS physique à distance (Dawntrail)"
232,62522,95,True,"Quêtes de DPS magique (Dawntrail)"
233,62522,95,True,"Quêtes de rôle (Dawntrail)"
234,61401,96,True,"Quêtes du Maelstrom"
235,61402,96,True,"Quêtes de l'ordre des Deux Vipères"
236,61403,96,True,"Quêtes des Immortels"
237,61411,97,True,"Événements saisonniers"
238,61411,97,True,"Fête de la transition"
239,61411,97,True,"Quêtes orientales"
240,61411,97,True,"Valention"
241,61411,97,True,"Valention & fête des demoiselles"
242,61411,97,True,"Fête des demoiselles"
243,61411,97,True,"Fête des demoiselles & chasse aux Prœufs"
244,61411,97,True,"Chasse aux Prœufs"
245,61411,97,True,"Festival du Gold Saucer"
246,61411,97,True,"Feux de la Mort"
247,61411,97,True,"Fête de la Commémoration"
248,61411,97,True,"Veillée des saints"
249,61411,97,True,"Fête des étoiles"
250,61411,97,True,"Autres événements"
251,61411,98,True,"Quêtes spéciales"
252,61411,98,True,"Visiteurs d'autres univers"
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,0,0,False,""
269,0,0,False,""
270,0,0,False,""
271,62501,99,False,"Mandats de mercenariat"
272,62502,103,False,"Mandats de menuisier"
273,62503,104,False,"Mandats de forgeron"
274,62504,105,False,"Mandats d'armurier"
275,62505,106,False,"Mandats d'orfèvre"
276,62506,107,False,"Mandats de tanneur"
277,62507,108,False,"Mandats de couturier"
278,62508,109,False,"Mandats d'alchimiste"
279,62509,110,False,"Mandats de cuisinier"
280,62510,100,False,"Mandats de mineur"
281,62511,101,False,"Mandats de botaniste"
282,62512,102,False,"Mandats de pêcheur"
283,62513,124,False,"Mandats du Maelstrom"
284,62514,124,False,"Mandats de l'ordre des Deux Vipères"
285,62515,124,False,"Mandats des Immortels"
286,61801,125,False,"Donjons"
287,61802,125,False,"Raids"
288,61804,125,False,"Défis"
289,61801,126,False,"Donjons"
290,61802,126,False,"Raids"
291,61804,126,False,"Défis"
292,61824,126,False,"Donjons sans fond"
293,61801,127,False,"Donjons"
294,61802,127,False,"Raids"
295,61804,127,False,"Défis"
296,61824,127,False,"Donjons sans fond"
297,61833,127,False,"La terre interdite d'Eurêka"
298,61801,128,False,"Donjons"
299,61802,128,False,"Raids"
300,61804,128,False,"Défis"
301,61838,128,False,"Garde-la-Reine"
302,61801,129,False,"Donjons"
303,61802,129,False,"Raids"
304,61804,129,False,"Défis"
305,61824,129,False,"Donjons sans fond"
306,61846,129,False,"Donjons alternatifs"
307,61801,130,False,"Donjons"
308,61802,130,False,"Raids"
309,61804,130,False,"Défis"
310,61851,130,False,"Île de Lunule"
311,61824,130,False,"Donjons sans fond"
312,61846,130,False,"Donjons alternatifs"
313,61803,125,False,"Opérations de guilde"
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,0,False,""
342,0,0,False,""
343,0,0,False,""
344,0,131,False,"Épopée"
345,0,131,False,"Quêtes annexes"
346,0,131,False,"Quêtes de classe"
347,0,131,False,"Quêtes de job"
348,0,131,False,"Quêtes de compagnie"
