key,0,1,2,3,4,5,6,7,8,9,10,11,12
62,196069,0,1,0,0,0,775,0,0,0,9,1027,"L'Étendue de Rhalgr 2"
63,196058,0,1,0,0,0,776,0,0,0,9,1028,"Cristarium 1"
64,196070,0,1,0,0,0,777,0,0,0,9,1029,"Cristarium 2"
65,196059,0,1,0,0,0,778,0,0,0,9,1030,"Eulmore 1"
66,196071,0,1,0,0,0,779,0,0,0,9,1031,"Eulmore 2"
67,196060,0,1,0,0,0,780,0,0,0,9,1032,"Vieille Sharlayan 1"
68,196066,0,2,0,0,0,781,0,0,0,9,1033,"Vieille Sharlayan 2"
69,196061,0,1,0,0,0,782,0,0,0,9,1034,"Radz-at-Han 1"
70,196067,0,1,0,0,0,783,0,0,0,9,1035,"Radz-at-Han 2"
71,196118,0,1,0,0,0,872,0,0,0,4,2505,"Futures Rewritten"
72,196219,196469,1,0,0,0,873,0,0,0,3,2318,"Quêtes des Mamool Ja"
73,196119,0,1,0,0,0,879,0,0,0,4,2403,"Île de Lunule"
74,196120,0,1,0,0,0,878,0,0,0,8,2343,"Exploration cosmique 1"
75,196121,0,1,0,0,0,943,0,0,0,7,3955,"Monster Hunter Wilds 1"
76,196122,0,1,0,0,0,944,0,0,0,7,3956,"Monster Hunter Wilds 2"
77,196220,196470,1,0,0,0,938,0,0,0,3,2319,"Quêtes des Yok Huy"
78,196123,0,1,0,0,0,940,0,0,0,8,2344,"Exploration cosmique 2"
79,196124,196352,1,0,0,0,939,0,0,0,8,2342,"Félicité insulaire 3"
80,196125,0,1,0,0,0,1020,0,0,0,8,2345,"Exploration cosmique 3"
81,196017,0,2,0,0,0,1044,0,0,0,7,24,"Style épuré 1"
82,196018,0,2,0,0,0,1045,0,0,0,7,25,"Style épuré 2"
83,196019,0,2,0,0,0,1046,0,0,0,7,26,"Style épuré 3"
84,196020,0,2,0,0,0,1047,0,0,0,7,27,"Style épuré 4"
85,196021,0,2,0,0,0,1048,0,0,0,7,28,"Style épuré 5"
86,196022,0,2,0,0,0,1049,0,0,0,7,29,"Style épuré 6"
87,196023,0,2,0,0,0,1050,0,0,0,7,30,"Style épuré 7"
88,196024,0,2,0,0,0,1051,0,0,0,7,31,"Style épuré 8"
89,0,0,0,0,0,0,0,0,0,0,0,0,""
90,0,0,0,0,0,0,0,0,0,0,0,0,""
