key,0,1,2
43,0,"",""
44,0,"",""
45,0,"",""
46,0,"",""
47,0,"",""
48,0,"",""
49,0,"",""
50,0,"",""
51,0,"",""
52,0,"",""
53,0,"",""
54,0,"",""
55,0,"",""
