key,0,1,2,3,4,5
55,"Accomplir 3 missions de pêcheur de classe D différentes sur la lune.",2,3,43,50,58
56,"Accomplir 4 missions de pêcheur de classe C différentes sur la lune.",2,4,43,100,59
57,"Obtenir un rang or pour 3 missions de pêcheur de classe B différentes sur la lune.",2,3,43,200,60
58,"Jouer 5 fois à la Roue de la fortune cosmique sur la lune.",2,5,1,300,61
59,"Jouer 30 fois à la Roue de la fortune cosmique sur la lune.",2,30,1,600,62
60,"Jouer 100 fois à la Roue de la fortune cosmique sur la lune.",2,100,1,900,63
61,"Accomplir 5 missions critiques différentes sur la lune.",2,5,2,1000,19
62,"Accomplir 15 missions critiques différentes sur la lune.",2,15,2,2000,20
63,"Accomplir 33 missions critiques différentes sur la lune.",2,33,2,3000,21
64,"Accomplir 10 missions cosmiques sur Phaenna.",2,10,1,500,6
65,"Accomplir 50 missions cosmiques sur Phaenna.",2,50,1,800,7
66,"Accomplir 100 missions cosmiques sur Phaenna.",2,100,1,1600,8
67,"Accomplir 500 missions cosmiques sur Phaenna.",2,500,1,2500,9
68,"Accomplir 10 missions cosmiques différentes sur Phaenna.",2,10,1,500,10
69,"Accomplir 50 missions cosmiques différentes sur Phaenna.",2,50,1,1500,11
70,"Accomplir 100 missions cosmiques différentes sur Phaenna.",2,100,1,4000,12
71,"Obtenir un rang or pour 10 missions cosmiques différentes sur Phaenna.",2,10,1,500,13
72,"Obtenir un rang or pour 50 missions cosmiques différentes sur Phaenna.",2,50,1,1500,14
73,"Obtenir un rang or pour 100 missions cosmiques différentes sur Phaenna.",2,100,1,4000,15
74,"Accomplir une mission critique sur Phaenna.",2,1,47,500,16
75,"Accomplir 10 missions critiques sur Phaenna.",2,10,47,1000,17
76,"Accomplir 30 missions critiques sur Phaenna.",2,30,47,3000,18
77,"Accomplir une intervention mécanique sur Phaenna en pilotant une machine.",2,1,1,1500,22
78,"Accomplir 5 interventions mécaniques sur Phaenna en pilotant une machine.",2,5,1,3000,23
79,"Accomplir 10 interventions mécaniques sur Phaenna en pilotant une machine.",2,10,1,4500,24
80,"Accomplir 5 interventions mécaniques sur Phaenna en tant qu'assistant.",2,5,1,300,25
81,"Accomplir 20 interventions mécaniques sur Phaenna en tant qu'assistant.",2,20,1,900,26
82,"Accomplir 50 interventions mécaniques sur Phaenna en tant qu'assistant.",2,50,1,2100,27
83,"Accomplir 5 missions cosmiques de menuisier différentes sur Phaenna.",2,5,3,75,28
84,"Accomplir 10 missions cosmiques de menuisier différentes sur Phaenna.",2,10,3,150,29
85,"Accomplir 15 missions cosmiques de menuisier différentes sur Phaenna.",2,15,3,300,30
86,"Accomplir 5 missions cosmiques de forgeron différentes sur Phaenna.",2,5,7,75,31
87,"Accomplir 10 missions cosmiques de forgeron différentes sur Phaenna.",2,10,7,150,32
88,"Accomplir 15 missions cosmiques de forgeron différentes sur Phaenna.",2,15,7,300,33
89,"Accomplir 5 missions cosmiques d'armurier différentes sur Phaenna.",2,5,11,75,34
90,"Accomplir 10 missions cosmiques d'armurier différentes sur Phaenna.",2,10,11,150,35
91,"Accomplir 15 missions cosmiques d'armurier différentes sur Phaenna.",2,15,11,300,36
92,"Accomplir 5 missions cosmiques d'orfèvre différentes sur Phaenna.",2,5,15,75,37
93,"Accomplir 10 missions cosmiques d'orfèvre différentes sur Phaenna.",2,10,15,150,38
94,"Accomplir 15 missions cosmiques d'orfèvre différentes sur Phaenna.",2,15,15,300,39
95,"Accomplir 5 missions cosmiques de tanneur différentes sur Phaenna.",2,5,19,75,40
96,"Accomplir 10 missions cosmiques de tanneur différentes sur Phaenna.",2,10,19,150,41
97,"Accomplir 15 missions cosmiques de tanneur différentes sur Phaenna.",2,15,19,300,42
98,"Accomplir 5 missions cosmiques de couturier différentes sur Phaenna.",2,5,23,75,43
99,"Accomplir 10 missions cosmiques de couturier différentes sur Phaenna.",2,10,23,150,44
100,"Accomplir 15 missions cosmiques de couturier différentes sur Phaenna.",2,15,23,300,45
101,"Accomplir 5 missions cosmiques d'alchimiste différentes sur Phaenna.",2,5,27,75,46
102,"Accomplir 10 missions cosmiques d'alchimiste différentes sur Phaenna.",2,10,27,150,47
103,"Accomplir 15 missions cosmiques d'alchimiste différentes sur Phaenna.",2,15,27,300,48
104,"Accomplir 5 missions cosmiques de cuisinier différentes sur Phaenna.",2,5,31,75,49
105,"Accomplir 10 missions cosmiques de cuisinier différentes sur Phaenna.",2,10,31,150,50
106,"Accomplir 15 missions cosmiques de cuisinier différentes sur Phaenna.",2,15,31,300,51
107,"Accomplir 5 missions cosmiques de botaniste différentes sur Phaenna.",2,5,39,75,55
108,"Accomplir 10 missions cosmiques de botaniste différentes sur Phaenna.",2,10,39,150,56
109,"Accomplir 15 missions cosmiques de botaniste différentes sur Phaenna.",2,15,39,300,57
110,"Accomplir 5 missions cosmiques de mineur différentes sur Phaenna.",2,5,35,75,52
111,"Accomplir 10 missions cosmiques de mineur différentes sur Phaenna.",2,10,35,150,53
112,"Accomplir 15 missions cosmiques de mineur différentes sur Phaenna.",2,15,35,300,54
113,"Accomplir 5 missions cosmiques de pêcheur différentes sur Phaenna.",2,5,43,75,58
114,"Accomplir 10 missions cosmiques de pêcheur différentes sur Phaenna.",2,10,43,150,59
115,"Accomplir 15 missions cosmiques de pêcheur différentes sur Phaenna.",2,15,43,300,60
116,"Jouer 5 fois à la Roue de la fortune cosmique sur Phaenna.",2,5,1,500,61
117,"Jouer 30 fois à la Roue de la fortune cosmique sur Phaenna.",2,30,1,1000,62
118,"Jouer 100 fois à la Roue de la fortune cosmique sur Phaenna.",2,100,1,1500,63
119,"Accomplir 5 missions critiques différentes sur Phaenna.",2,5,47,1000,19
120,"Accomplir 15 missions critiques différentes sur Phaenna.",2,15,47,2000,20
121,"Accomplir 33 missions critiques différentes sur Phaenna.",2,33,47,3000,21
122,"",0,0,0,0,0
123,"",0,0,0,0,0
124,"",0,0,0,0,0
125,"",0,0,0,0,0
126,"",0,0,0,0,0
127,"",0,0,0,0,0
128,"",0,0,0,0,0
129,"",0,0,0,0,0
130,"",0,0,0,0,0
131,"",0,0,0,0,0
132,"",0,0,0,0,0
133,"",0,0,0,0,0
134,"",0,0,0,0,0
135,"",0,0,0,0,0
136,"",0,0,0,0,0
137,"",0,0,0,0,0
138,"",0,0,0,0,0
139,"",0,0,0,0,0
140,"",0,0,0,0,0
141,"",0,0,0,0,0
142,"",0,0,0,0,0
143,"",0,0,0,0,0
144,"",0,0,0,0,0
145,"",0,0,0,0,0
146,"",0,0,0,0,0
147,"",0,0,0,0,0
148,"",0,0,0,0,0
149,"",0,0,0,0,0
150,"",0,0,0,0,0
151,"",0,0,0,0,0
152,"",0,0,0,0,0
153,"",0,0,0,0,0
154,"",0,0,0,0,0
155,"",0,0,0,0,0
156,"",0,0,0,0,0
157,"",0,0,0,0,0
158,"",0,0,0,0,0
159,"",0,0,0,0,0
160,"",0,0,0,0,0
161,"",0,0,0,0,0
162,"",0,0,0,0,0
163,"",0,0,0,0,0
164,"",0,0,0,0,0
165,"",0,0,0,0,0
166,"",0,0,0,0,0
167,"",0,0,0,0,0
168,"",0,0,0,0,0
169,"",0,0,0,0,0
170,"",0,0,0,0,0
171,"",0,0,0,0,0
172,"",0,0,0,0,0
173,"",0,0,0,0,0
174,"",0,0,0,0,0
175,"",0,0,0,0,0
176,"",0,0,0,0,0
177,"",0,0,0,0,0
178,"",0,0,0,0,0
179,"",0,0,0,0,0
180,"",0,0,0,0,0
181,"",0,0,0,0,0
182,"",0,0,0,0,0
